work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,Data Engineer,USD,60000,MX,100,MX,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,210000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,120000,US,0,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,84000,US,100,US,M
2021,SE,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,L
2023,SE,FT,Data Scientist,EUR,48289,ES,0,ES,M
2021,EN,FT,Computer Vision Software Engineer,USD,70000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,L
2023,SE,FT,Data Scientist,USD,144000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,109400,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,105000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,180000,US,0,US,M
2022,EN,FT,Data Scientist,USD,80000,US,100,US,L
2020,SE,FL,Computer Vision Engineer,USD,60000,RU,100,US,S
2022,MI,FT,Data Analyst,INR,100000,IN,100,IN,S
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2022,SE,FT,Data Engineer,USD,102000,US,0,US,M
2023,SE,FT,Data Engineer,USD,90700,US,0,US,M
2022,SE,FT,Data Engineer,USD,120000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,153400,US,0,US,M
2022,SE,FT,3D Computer Vision Researcher,USD,10000,CA,50,US,S
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,142000,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,0,US,M
2020,MI,FT,Research Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,90700,US,0,US,M
2023,SE,FT,Data Architect,USD,174500,US,0,US,M
2022,SE,FT,Data Engineer,USD,200000,US,100,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,104000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,207000,US,0,US,M
2022,MI,FT,Data Engineer,USD,120000,US,0,US,M
2023,SE,FT,Data Analyst,USD,130000,US,100,US,M
2022,EN,FT,Data Engineer,USD,135000,US,0,US,M
2023,EN,FT,AI Developer,EUR,100000,DE,100,DE,L
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,163800,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,120000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,MI,FT,Data Scientist,EUR,100000,AT,100,DE,M
2023,MI,FT,Data Architect,USD,167500,US,0,US,M
2023,SE,FT,BI Developer,USD,197000,US,0,US,M
2023,SE,FT,Data Scientist,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2021,EN,FT,3D Computer Vision Researcher,USD,20000,US,0,AS,M
2022,MI,FT,Data Engineer,GBP,92350,GB,0,GB,M
2023,EN,FT,Data Quality Analyst,USD,100000,NG,100,NG,L
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,50000,US,100,US,M
2022,SE,FT,Data Architect,USD,149040,US,100,US,M
2023,SE,FT,Data Engineer,USD,140000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,275300,US,100,US,M
2021,EN,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,MI,FT,AI Scientist,USD,200000,US,100,US,M
2023,EN,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,120250,US,100,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,SE,FT,Data Analyst,USD,130000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,100,GB,M
2022,SE,FT,Data Analyst,USD,113000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2020,EN,CT,Business Data Analyst,USD,100000,US,100,US,L
2023,SE,FT,Data Infrastructure Engineer,USD,100000,US,100,US,M
2022,EN,FT,Data Engineer,GBP,49253,GB,100,GB,M
2023,MI,FT,AI Developer,SGD,100000,US,0,FI,M
2022,MI,FT,Product Data Analyst,USD,140000,US,100,US,M
2023,EX,FT,Data Engineer,USD,110000,US,0,US,M
2023,SE,FT,Data Scientist,USD,237000,US,0,US,M
2021,SE,FT,Machine Learning Engineer,EUR,100000,DE,50,DE,L
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2022,EN,FT,Data Science Consultant,EUR,100000,ES,50,ES,L
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2021,MI,FT,Research Scientist,EUR,100000,FR,50,FR,M
2022,SE,FT,Data Engineer,USD,102100,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,276000,US,0,US,M
2023,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,300000,US,0,US,M
2023,MI,FT,Research Scientist,USD,151800,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2021,MI,FT,Data Scientist,EUR,88654,DE,50,DE,L
2023,SE,FT,Data Scientist,USD,175000,US,0,US,M
2023,SE,FT,Data Engineer,USD,109400,US,0,US,M
2023,SE,FT,Research Scientist,USD,250000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,EUR,36773,ES,0,ES,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2023,EN,FT,Data Engineer,USD,160000,US,0,US,M
2023,SE,FT,Research Scientist,USD,210000,US,0,US,M
2022,SE,FT,Data Engineer,USD,152500,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,0,US,M
2022,SE,FT,Data Engineer,USD,106800,US,0,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,220000,US,0,US,M
2021,MI,CT,ML Engineer,USD,100000,US,100,US,L
2022,SE,FT,Machine Learning Engineer,EUR,100000,NL,100,NL,L
2023,SE,FT,Data Engineer,USD,115000,US,0,US,M
2022,EN,FT,Data Engineer,USD,40000,PK,100,AU,M
2023,EN,FT,Data Engineer,USD,60000,US,100,US,M
2022,SE,FT,Data Analyst,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,USD,198800,US,0,US,M
2023,SE,FT,Data Engineer,USD,130000,US,0,US,M
2023,SE,FT,Data Scientist,USD,210000,US,0,US,M
2022,SE,FT,Data Engineer,USD,197000,US,0,US,M
2021,MI,FT,BI Data Analyst,HUF,100000,HU,50,US,L
2023,SE,FT,Analytics Engineer,USD,100000,US,0,US,M
2023,SE,FT,NLP Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Scientist,USD,201000,US,0,US,M
2022,SE,FT,Data Scientist,USD,156400,US,0,US,M
2023,SE,FT,Data Analyst,USD,95000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2021,SE,FT,Data Engineer,USD,170000,US,100,US,M
2023,SE,FT,Data Analyst,USD,85000,US,0,US,M
2022,EX,FT,Head of Data,USD,205000,US,0,US,M
2021,MI,FT,Applied Data Scientist,CAD,100000,GB,50,CA,L
2022,SE,FT,Data Engineer,USD,115000,US,100,US,M
2023,SE,FT,Data Architect,USD,125000,US,100,US,M
2022,SE,FT,Data Architect,USD,195400,US,100,US,L
2023,SE,FT,Data Scientist,USD,185000,US,100,US,M
2022,SE,FT,Data Engineer,USD,153600,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,130000,US,0,US,M
2020,EN,FT,Machine Learning Engineer,USD,250000,US,50,US,L
2023,MI,FT,Data Engineer,USD,105000,US,0,US,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2023,EX,FT,Data Analytics Manager,USD,140000,US,0,US,M
2022,SE,FT,Data Engineer,GBP,43096,GB,100,GB,M
2023,SE,FT,Data Analyst,USD,121700,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,192000,US,100,US,M
2023,MI,FT,Data Engineer,EUR,100000,IN,100,DE,S
2023,MI,FT,Machine Learning Engineer,USD,150000,US,100,US,M
2022,SE,FT,ML Engineer,USD,235000,US,100,US,M
2023,EX,FT,Data Engineer,USD,200000,US,0,US,M
2023,MI,FT,Data Engineer,USD,180000,US,0,US,M
2023,SE,FT,Data Engineer,USD,140000,US,0,US,M
2023,EX,FT,Head of Data Science,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,90320,US,100,US,M
2023,SE,FT,Data Scientist,USD,160000,US,0,US,M
2021,MI,FT,Data Engineer,USD,112000,US,100,US,L
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,MI,FT,Data Engineer,GBP,80036,GB,100,GB,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,BI Analyst,USD,110000,US,0,US,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,USD,130000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,175000,US,100,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2021,MI,FT,Machine Learning Engineer,EUR,100000,IT,50,IT,L
2022,SE,FT,Data Engineer,USD,170000,US,0,US,M
2023,SE,FT,Data Engineer,USD,137500,US,0,US,M
2020,EN,FT,Data Engineer,JPY,100000,JP,100,JP,S
2022,EX,FT,Data Science Manager,USD,175100,US,0,US,M
2022,SE,FT,Data Science Consultant,USD,122000,US,0,US,M
2023,SE,FT,Data Engineer,USD,155000,US,0,US,M
2023,SE,FT,Data Engineer,USD,220000,US,100,US,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2023,EX,FT,Data Scientist,USD,300000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,L
2023,SE,FT,Data Scientist,USD,154600,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2022,MI,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,138750,US,100,US,M
2022,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,152000,US,0,US,M
2023,MI,FT,Data Architect,USD,106500,US,0,US,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2022,MI,FT,Data Scientist,INR,100000,IN,100,IN,L
2021,SE,FT,Data Scientist,USD,135000,US,0,US,L
2022,SE,FT,Data Analyst,USD,102100,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,153400,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,MI,FT,Research Scientist,USD,185000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Manager,USD,140000,US,0,US,M
2023,SE,FT,Data Engineer,USD,120000,US,0,US,M
2022,SE,FT,Data Engineer,USD,125000,US,100,US,L
2023,SE,FT,Applied Scientist,USD,136000,US,0,US,L
2022,MI,FT,Data Engineer,USD,120000,US,0,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2022,SE,FT,Data Scientist,USD,175000,US,0,US,M
2023,SE,FT,Data Engineer,USD,165000,US,0,US,M
2023,SE,FT,Data Architect,USD,228000,US,0,US,M
2021,SE,FT,Data Engineer,USD,153000,US,100,US,L
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2022,SE,FT,Data Operations Analyst,USD,66000,US,100,US,M
2023,MI,FT,Data Engineer,USD,145000,US,0,US,M
2021,EN,FT,Data Scientist,EUR,100000,FR,50,FR,L
2022,EN,FT,Data Engineer,USD,135000,US,0,US,M
2022,SE,FT,Principal Data Scientist,EUR,100000,DE,100,DE,M
2021,SE,FT,Principal Data Scientist,USD,235000,US,100,US,L
2023,SE,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,USD,150000,US,100,US,M
2022,SE,FT,Data Engineer,USD,230000,US,0,US,L
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2022,SE,FT,Data Scientist,USD,167000,US,100,US,M
2023,SE,FT,Data Scientist,USD,140000,US,0,US,M
2023,SE,FT,Data Analyst,USD,120000,US,100,US,M
2022,SE,FT,Data Engineer,USD,105000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,230000,GB,100,GB,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2021,EN,FT,Data Science Consultant,USD,90000,US,100,US,S
2023,SE,FT,Data Architect,USD,170000,US,100,US,M
2022,EN,FT,Analytics Engineer,USD,130000,US,50,US,L
2022,SE,FT,Data Analyst,EUR,50432,ES,0,ES,M
2023,SE,FT,Data Engineer,USD,116000,US,0,US,M
2022,MI,FT,Data Engineer,USD,150000,US,0,US,M
2023,EN,FT,Data Analyst,USD,100000,US,100,US,L
2020,MI,FT,Data Engineer,USD,110000,US,100,US,L
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Machine Learning Scientist,USD,129300,US,0,US,M
2023,MI,FT,Data Analyst,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2023,EN,FT,Data Analyst,USD,75000,US,100,US,M
2023,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,USD,110000,US,100,US,M
2023,SE,FT,Data Engineer,USD,133300,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,147100,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,225000,US,0,US,M
2023,SE,FT,Data Engineer,USD,105000,US,0,US,M
2023,SE,FT,Data Engineer,USD,85000,US,100,US,M
2022,SE,FT,ML Engineer,USD,130000,US,100,US,M
2023,SE,FT,Data Analyst,USD,155000,US,0,US,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,184000,US,100,US,M
2023,SE,FT,Business Intelligence Engineer,USD,185900,US,0,US,M
2022,SE,FT,Data Engineer,USD,78000,US,0,US,M
2023,EN,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,MI,FT,Data Engineer,GBP,67723,GB,100,GB,M
2023,SE,FT,Analytics Engineer,USD,113000,US,100,US,M
2022,MI,FT,Data Scientist,EUR,52533,FR,100,FR,M
2022,SE,FT,Machine Learning Engineer,USD,110000,CA,0,CA,M
2023,MI,FT,Data Engineer,USD,95000,US,100,US,M
2023,SE,FT,Data Analyst,USD,135000,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,SE,FT,Data Analyst,USD,175000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,CA,0,CA,M
2023,SE,FT,Business Intelligence Engineer,USD,129300,US,0,US,M
2021,SE,FT,Data Analyst,USD,115000,US,100,US,S
2023,SE,FT,Data Engineer,USD,120000,US,0,US,M
2021,MI,FT,Data Analyst,USD,62000,US,0,US,L
2023,MI,FT,Data Analytics Manager,USD,140000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,CA,0,CA,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2022,SE,FT,Data Science Manager,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Scientist,USD,144000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,186000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,100000,US,100,US,M
2023,EX,FT,Data Engineer,USD,106500,US,0,US,M
2022,SE,FT,Data Operations Engineer,USD,70000,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,105000,US,100,US,M
2022,SE,FT,Data Engineer,USD,191200,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,200000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,90320,US,0,US,M
2023,SE,FT,Data Scientist,EUR,100000,LV,0,LV,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,129300,US,0,US,M
2022,SE,FT,Data Scientist,USD,225000,US,0,US,M
2023,MI,FT,Machine Learning Infrastructure Engineer,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,122700,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Data Scientist,USD,198440,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2022,SE,FT,Research Engineer,USD,149850,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,63000,US,0,US,M
2022,SE,FT,ETL Developer,USD,63000,US,100,US,M
2022,MI,FT,Data Engineer,USD,75000,CA,100,CA,S
2022,SE,FT,Data Science Consultant,USD,100000,US,0,US,M
2023,MI,FT,Data Analytics Manager,USD,140000,US,0,US,M
2023,SE,FT,Data Engineer,USD,252000,US,0,US,M
2023,SE,FT,Data Engineer,USD,163800,US,0,US,M
2022,SE,FT,Data Specialist,USD,70000,US,0,US,M
2022,EN,FT,Machine Learning Research Engineer,EUR,100000,DE,50,DE,L
2022,EN,FT,Financial Data Analyst,USD,100000,US,50,US,L
2021,SE,FT,Data Engineer,USD,200000,US,100,US,M
2022,SE,FT,Data Engineer,USD,191200,US,0,US,M
2022,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,EN,FL,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,170000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,120000,AE,100,AE,S
2023,SE,FT,Data Quality Analyst,USD,80000,US,0,US,M
2023,SE,FT,Data Engineer,USD,72000,CA,0,CA,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,MI,FT,Data Engineer,GBP,100000,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,200000,US,100,US,M
2023,SE,FT,Data Scientist,USD,225000,US,100,US,M
2023,SE,FT,Data Scientist,USD,146000,US,0,US,M
2021,MI,PT,3D Computer Vision Researcher,INR,100000,IN,50,IN,M
2023,SE,FT,Data Architect,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,EN,FT,Research Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Scientist,USD,180000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,190000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,100000,US,100,US,L
2023,SE,FT,Data Engineer,USD,106800,US,100,US,M
2023,MI,FT,Data Scientist,EUR,100000,IE,0,IE,M
2022,EX,FT,Data Engineer,USD,239000,US,100,US,M
2023,SE,FT,Data Architect,USD,180000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,EX,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Engineer,USD,205600,US,0,US,L
2023,SE,FT,Data Engineer,USD,220000,US,0,US,M
2022,SE,FT,Data Engineer,USD,180000,US,100,US,M
2023,SE,FT,Data Engineer,USD,310000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,137500,US,0,US,M
2023,SE,FT,Data Engineer,GBP,100000,GB,100,GB,L
2022,EN,FT,Product Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,SE,FT,Data Analyst,USD,165000,US,100,US,M
2022,SE,FT,Data Scientist,USD,81500,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,92350,GB,100,GB,M
2023,SE,FT,Data Engineer,USD,241000,US,0,US,M
2022,SE,FT,Machine Learning Scientist,USD,144000,US,0,US,M
2022,EN,FT,Data Specialist,USD,105000,US,100,US,L
2022,SE,FT,Data Engineer,USD,152000,US,0,US,M
2023,SE,FT,Data Scientist,USD,145000,US,0,US,M
2021,EX,FT,Data Science Consultant,EUR,100000,FR,100,ES,S
2023,SE,FT,Data Analyst,USD,108000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,230000,US,0,US,M
2023,SE,FT,Data Analyst,USD,125000,US,0,US,M
2023,EN,FT,Data Analyst,CAD,100000,CA,0,CA,L
2022,SE,FT,Data Architect,USD,136000,US,100,US,M
2022,SE,FT,ML Engineer,USD,185000,US,100,US,M
2023,SE,FT,Data Engineer,USD,199000,US,0,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Science Engineer,USD,140000,US,0,US,M
2022,MI,FT,Data Engineer,GBP,92350,GB,100,GB,M
2023,SE,FT,Data Science Manager,USD,299500,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,ML Engineer,USD,203500,US,100,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Engineer,USD,200000,GB,100,GB,S
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,MI,FT,Data Analyst,GBP,85066,GB,0,GB,M
2023,SE,FT,Data Scientist,USD,120000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,MI,FT,Data Analyst,USD,124000,US,0,US,M
2022,SE,FT,Data Engineer,USD,63000,US,0,US,M
2022,MI,FT,Data Scientist,EUR,100000,NL,0,NL,M
2023,SE,FT,Machine Learning Software Engineer,USD,170000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2023,EN,FT,Data Engineer,USD,12000,VN,0,US,L
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2023,EN,FT,Data Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Scientist,USD,275300,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Research Scientist,EUR,84053,DE,0,DE,S
2022,MI,FT,Data Engineer,USD,120000,US,0,US,M
2023,EN,FT,Research Engineer,USD,125000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Research Engineer,USD,150000,US,0,US,M
2022,MI,FT,Data Engineer,USD,80000,US,0,US,M
2023,MI,FT,Machine Learning Engineer,USD,250000,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
