work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,EX,FT,Head of Data Science,USD,100000,US,0,US,M
2023,SE,FT,Data Analyst,USD,106800,US,0,US,M
2022,MI,FT,Data Engineer,USD,80000,US,100,US,M
2023,SE,FT,Data Engineer,USD,160000,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,80000,US,100,US,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2022,EN,FT,Data Analyst,USD,55000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,149076,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,235000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,CA,100,CA,M
2022,SE,FT,Applied Scientist,USD,192000,US,100,US,M
2023,SE,FT,Data Scientist,USD,113000,CA,0,CA,M
2022,SE,FT,Analytics Engineer,USD,140250,US,100,US,M
2023,SE,FT,Data Analyst,USD,250000,US,100,US,M
2022,SE,FT,Data Analyst,USD,127000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,EUR,63040,ES,100,ES,M
2022,SE,FT,Analytics Engineer,USD,231250,US,100,US,M
2023,SE,FT,Data Engineer,USD,226700,US,0,US,M
2023,SE,FT,Data Analyst,USD,106020,US,0,US,M
2023,SE,FT,Data Engineer,USD,165000,US,0,US,M
2023,SE,FT,Data Analyst,USD,120000,US,0,US,M
2023,MI,FT,ML Engineer,USD,147000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,140000,US,100,US,M
2022,EN,FT,AI Developer,EUR,100000,US,0,US,S
2023,MI,FT,Data Engineer,GBP,100000,GB,0,GB,M
2023,MI,FT,Research Scientist,USD,125000,US,100,US,M
2023,SE,FT,Data Engineer,USD,180000,US,0,US,M
2023,SE,FT,Data Analyst,USD,106020,US,0,US,M
2023,SE,FT,Data Architect,USD,117000,US,100,US,M
2022,MI,FT,Data Scientist,USD,54000,BR,100,BR,M
2022,SE,FT,Data Scientist,USD,175000,US,100,US,M
2023,SE,FT,Data Engineer,USD,231250,US,100,US,M
2020,MI,FT,Data Scientist,USD,100000,US,100,US,S
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2023,SE,FT,Data Engineer,USD,145000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,CA,0,CA,M
2023,MI,FT,Data Analyst,USD,130000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,247500,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Research Engineer,EUR,100000,DE,100,DE,S
2023,SE,FT,Analytics Engineer,USD,143860,US,0,US,M
2023,SE,FT,BI Analyst,USD,125000,US,0,US,M
2023,SE,FT,Data Scientist,USD,160000,US,0,US,M
2023,SE,FT,Data Analyst,USD,65000,US,0,US,M
2023,SE,FT,Data Analyst,USD,130000,US,100,US,M
2023,SE,FT,Data Analyst,USD,185000,US,100,US,M
2023,MI,FT,Data Infrastructure Engineer,USD,190000,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,230000,US,0,US,M
2023,SE,FT,Data Science Lead,USD,156400,US,0,US,M
2021,EN,FT,Big Data Engineer,INR,100000,IN,0,CH,L
2023,SE,FT,Data Analyst,USD,110600,US,0,US,M
2022,SE,FT,Data Engineer,EUR,68293,IT,0,IT,L
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,EN,FT,Data Analyst,USD,85000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,GBP,100000,GB,0,GB,M
2023,SE,FT,Machine Learning Engineer,USD,184000,US,100,US,M
2023,SE,FT,Data Scientist,USD,154000,US,0,US,M
2023,SE,FT,Analytics Engineer,USD,106000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,120000,US,100,US,M
2022,MI,FT,Data Analyst,USD,65000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,85000,US,100,US,M
2023,SE,FT,Data Scientist,USD,245000,US,100,US,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,EUR,36773,ES,0,ES,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2023,SE,FT,Data Science Manager,USD,297300,US,100,US,M
2022,SE,FT,Data Engineer,USD,250000,US,0,US,M
2022,EX,FT,Data Engineer,USD,260000,US,100,US,M
2023,SE,FT,Data Scientist,USD,145000,US,100,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Scientist,USD,191475,US,100,US,M
2022,SE,FT,Cloud Database Engineer,USD,190000,US,100,US,M
2022,EN,FT,Data Engineer,GBP,61566,GB,100,GB,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2023,MI,FT,Machine Learning Scientist,USD,220000,US,0,US,M
2022,SE,FT,Data Architect,USD,100000,US,0,US,M
2023,MI,FT,Data Engineer,USD,162500,US,0,US,M
2022,SE,FT,Data Analyst,USD,81666,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,EN,FT,AI Developer,USD,300000,IN,50,IN,L
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Research Scientist,USD,100000,ES,0,ES,M
2022,SE,FT,Applied Machine Learning Scientist,EUR,100000,FR,100,GB,L
2023,SE,FT,Machine Learning Engineer,USD,150000,US,0,US,M
2023,SE,FT,Data Scientist,EUR,38631,ES,0,ES,M
2023,SE,FT,Data Engineer,USD,129000,US,0,US,M
2022,SE,FT,Data Architect,USD,190000,US,100,US,M
2023,SE,FT,Data Scientist,USD,190000,CA,0,CA,M
2022,SE,FT,Data Engineer,USD,145000,US,100,US,M
2022,SE,FT,Data Science Lead,USD,165000,US,50,US,S
2021,MI,FT,Data Engineer,USD,140000,US,100,US,L
2022,SE,FT,Data Engineer,USD,100000,US,100,US,L
2022,SE,FT,Data Engineer,USD,190000,US,100,US,M
2023,SE,FT,Data Scientist,USD,183500,US,100,US,M
2023,SE,FT,Data Engineer,USD,168400,US,0,US,M
2022,SE,FT,Data Engineer,EUR,63040,PT,0,PT,M
2022,EN,FT,Data Engineer,USD,135000,US,0,US,M
2023,SE,FT,Data Analyst,INR,100000,IN,100,IN,S
2022,SE,FT,Data Engineer,USD,225000,US,0,US,M
2022,SE,FT,Data Architect,USD,250000,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2022,MI,FT,Data Analyst,USD,60000,US,100,US,M
2022,SE,FT,Data Engineer,USD,95000,US,0,US,M
2022,SE,FT,Data Analyst,USD,70000,US,0,US,M
2023,EN,FT,Applied Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2021,MI,FT,Data Scientist,INR,100000,IN,100,IN,S
2022,MI,FT,Data Analyst,USD,136000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,160000,US,0,US,M
2023,SE,FT,Data Scientist,USD,252000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,247500,US,0,US,M
2023,SE,FT,Research Scientist,USD,110000,US,100,US,M
2022,SE,FT,Data Engineer,USD,80000,US,0,US,L
2023,SE,FT,Data Engineer,USD,140000,US,0,US,M
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2022,SE,FT,Data Scientist,USD,175000,US,100,US,M
2022,SE,FT,Data Engineer,USD,170000,US,100,US,M
2022,MI,FT,Analytics Engineer,USD,85000,US,100,US,M
2022,MI,FT,Data Scientist,USD,120000,US,0,US,M
2023,SE,FT,Data Engineer,USD,75000,US,100,US,M
2023,SE,FT,Data Science Manager,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,230000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,EUR,63040,US,50,FI,S
2023,EN,FT,Data Engineer,USD,125000,US,0,US,M
2023,SE,FT,Computer Vision Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Scientist,USD,130000,US,100,US,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,170000,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,MI,FT,Data Engineer,INR,100000,IN,50,IN,L
2023,SE,FT,Data Scientist,USD,134000,US,0,US,M
2022,SE,FT,Data Engineer,USD,106800,US,0,US,M
2023,MI,FT,Data Manager,USD,135000,US,0,US,M
2023,SE,FT,Data Engineer,USD,165000,US,0,US,M
2021,EN,FT,Machine Learning Developer,USD,15000,TH,100,TH,L
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,168000,US,100,US,M
2023,EN,FT,Data Engineer,USD,135000,US,0,US,M
2022,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Scientist,USD,50000,US,100,US,M
2023,MI,FT,Data Scientist,EUR,100000,ES,0,ES,M
2023,MI,FT,Data Engineer,USD,90000,US,0,US,M
2021,SE,FT,Data Analyst,CAD,100000,CA,100,CA,M
2023,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,SE,FT,Data Scientist,EUR,48289,ES,0,ES,M
2023,MI,FT,Data Science Consultant,USD,70000,US,0,US,M
2022,SE,FT,Data Scientist,USD,129300,US,0,US,M
2023,SE,FT,Data Scientist,USD,185000,US,0,US,M
2022,SE,FT,Machine Learning Infrastructure Engineer,USD,186000,US,100,US,M
2022,MI,FT,Data Engineer,EUR,73546,GR,100,GR,M
2022,SE,FT,Data Analyst,USD,112900,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Data Engineer,USD,154000,US,0,US,M
2022,SE,FT,Data Engineer,EUR,42026,ES,0,ES,M
2023,MI,FT,Data Engineer,USD,140000,US,0,US,M
2023,SE,FT,Data Engineer,USD,100000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2022,SE,FT,Data Architect,USD,100000,US,100,US,M
2023,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Analyst,USD,90320,US,100,US,M
2022,SE,FT,Analytics Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Data Engineer,USD,166000,US,100,US,M
2023,MI,FT,Data Scientist,USD,100000,US,0,US,M
2023,MI,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,250000,US,100,US,M
2022,SE,FT,Data Engineer,USD,63000,US,100,US,M
2022,SE,FT,Data Engineer,USD,154600,US,0,US,L
2023,SE,FT,Data Architect,USD,113000,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,139500,US,0,US,M
2022,EN,FT,Data Scientist,EUR,100000,FR,50,FR,L
2022,MI,FT,Data Analyst,USD,62000,US,0,US,M
2023,SE,FT,Data Analytics Manager,USD,204500,US,0,US,M
2022,SE,FT,Data Analyst,USD,115000,US,0,US,L
2023,SE,FT,Data Scientist,USD,155000,US,0,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2022,EN,FT,Data Scientist,AUD,100000,AU,50,AU,M
2022,MI,FT,Data Science Manager,USD,159000,US,100,US,M
2023,SE,FT,Data Scientist,USD,120000,US,0,US,M
2022,MI,FT,Data Analyst,USD,105000,US,0,US,M
2023,MI,FT,Data Engineer,USD,95000,US,0,US,M
2023,SE,FT,Data Scientist,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,155000,US,0,US,M
2023,SE,FT,Data Scientist,USD,225000,US,0,US,M
2022,SE,FT,Data Architect,USD,131300,US,100,US,L
2023,SE,FT,Data Analyst,USD,200000,US,0,US,M
2023,SE,FT,Data Analyst,USD,85000,US,100,US,M
2022,SE,FT,Data Engineer,USD,230000,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,250000,US,100,US,M
2023,SE,FT,Data Engineer,USD,240000,US,0,US,M
2023,SE,FT,Applied Scientist,USD,100000,US,0,US,L
2022,MI,FT,Data Analyst,USD,167000,US,100,US,M
2023,EN,FT,Data Engineer,USD,90000,US,0,US,M
2022,SE,FT,Data Analyst,USD,110000,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Scientist,USD,160000,US,0,US,M
2022,SE,FT,Data Scientist,USD,176000,US,100,US,M
2021,MI,FT,Data Scientist,CAD,100000,CA,100,CA,L
2022,SE,FT,Data Scientist,USD,38000,US,100,US,M
2023,MI,FT,Data Analyst,USD,135000,US,0,US,M
2022,SE,FT,Applied Scientist,USD,100000,US,100,US,M
2023,EN,FT,Data Analyst,USD,70000,US,0,US,M
2023,MI,FT,Data Analyst,USD,80000,US,0,US,M
2023,EN,FT,Data Analyst,USD,75000,US,100,US,M
2022,EN,FT,Data Analyst,USD,48000,US,0,US,M
2023,SE,FT,Data Scientist,USD,105000,US,0,US,M
2022,EN,FT,Machine Learning Scientist,EUR,100000,IT,100,DE,S
2022,MI,FT,Data Engineer,USD,100000,US,0,US,M
2022,EN,FT,Data Scientist,USD,180000,US,100,US,M
2021,SE,CT,Data Engineer,USD,105000,US,100,US,M
2022,SE,FT,Data Scientist,USD,141525,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,EN,FT,Data Analyst,USD,100000,CA,0,CA,M
2020,MI,FT,BI Data Analyst,USD,98000,US,0,US,M
2023,SE,FT,Data Manager,USD,48000,CO,0,CO,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2022,SE,FT,Machine Learning Infrastructure Engineer,USD,148800,US,100,US,M
2023,SE,FT,Data Engineer,USD,100000,US,100,US,M
2021,EN,FT,Machine Learning Engineer,USD,100000,CO,50,CO,M
2022,MI,FT,Head of Data,EUR,31520,US,100,US,S
2023,SE,FT,Data Engineer,USD,160000,US,100,US,M
2023,SE,FT,Data Engineer,USD,250000,US,0,US,M
2022,SE,FT,Data Engineer,USD,95000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,100,US,M
2023,MI,FT,Data Infrastructure Engineer,USD,190000,US,100,US,M
2022,SE,FT,Data Engineer,USD,140250,US,100,US,M
2022,MI,FT,Data Engineer,EUR,84053,ES,100,ES,M
2022,SE,FT,Business Data Analyst,USD,100000,US,100,US,L
2022,SE,FT,Analytics Engineer,USD,250000,US,0,US,M
2022,SE,FT,Lead Data Scientist,INR,100000,IN,0,IN,L
2023,MI,FT,Machine Learning Engineer,USD,100000,MX,100,MX,S
2023,SE,FT,Data Scientist,USD,205000,US,100,US,M
2023,SE,FT,Data Analyst,USD,105500,US,0,US,M
2022,MI,FT,Data Scientist,USD,155000,US,100,US,L
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Scientist,USD,185900,US,0,US,M
2023,SE,FT,Data Analyst,USD,120000,US,100,US,M
2023,SE,FT,Applied Scientist,USD,72000,US,0,US,L
2022,SE,FT,Data Scientist,USD,230000,US,100,US,M
2023,SE,FT,Data Manager,USD,105200,US,0,US,M
2022,SE,FT,Data Analyst,USD,105000,US,100,US,M
2022,SE,FT,Data Analyst,USD,130000,US,0,US,M
2020,MI,FT,Data Analyst,EUR,100000,FR,50,FR,L
2022,SE,FT,Data Engineer,USD,115000,US,0,US,M
2023,SE,FT,Computer Vision Engineer,USD,215000,US,0,US,M
2022,SE,FT,Data Scientist,USD,146000,US,100,US,M
2022,SE,FT,Data Engineer,GBP,61566,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,225000,US,0,US,M
2023,SE,FT,Data Scientist,EUR,38631,ES,0,ES,M
2022,SE,FT,Data Scientist,USD,100000,US,100,US,M
2023,SE,FT,Data Engineer,USD,63000,US,100,US,M
2023,SE,FT,Data Scientist,USD,170000,US,0,US,M
2023,SE,FT,Data Architect,USD,168400,US,0,US,M
2023,SE,FT,Data Architect,USD,115000,US,100,US,M
2023,SE,FT,Data Engineer,USD,80000,US,0,US,M
2023,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,215000,US,0,US,M
2023,SE,FT,Machine Learning Engineer,USD,247500,US,0,US,M
2023,SE,FT,Data Engineer,USD,115000,US,0,US,M
2022,SE,FT,Data Scientist,EUR,37824,ES,0,ES,M
2023,SE,FT,Machine Learning Engineer,EUR,38631,LV,0,LV,M
2022,SE,FT,Data Science Manager,USD,100000,US,100,US,L
2023,EN,FT,Research Engineer,USD,125000,US,0,US,M
2021,MI,FT,Data Scientist,EUR,100000,US,100,DE,S
2023,SE,FT,Data Engineer,GBP,100000,GB,0,GB,M
2023,SE,FT,Analytics Engineer,USD,179820,US,0,US,M
2023,EN,FT,Data Analyst,USD,75000,US,100,US,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,145000,US,0,US,M
2022,SE,FT,Data Analyst,USD,130000,CA,100,CA,M
2023,SE,FT,Data Analyst,USD,100000,US,100,US,M
2023,SE,FT,Analytics Engineer,USD,183500,US,100,US,M
2023,SE,FT,Data Science Manager,USD,138750,US,100,US,M
2022,SE,FT,Data Scientist,USD,260000,US,100,US,M
2022,SE,FT,Data Scientist,USD,155000,US,100,US,M
2023,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2023,MI,FT,Data Analyst,USD,100000,US,0,US,M
2022,MI,FT,Data Engineer,USD,260000,US,0,US,M
2021,MI,FT,Data Engineer,TRY,100000,TR,100,TR,M
2023,SE,FT,Data Scientist,USD,100000,US,0,US,M
2023,SE,FT,Data Architect,USD,149040,US,100,US,M
2022,SE,FT,Machine Learning Engineer,EUR,73546,FR,100,FR,M
2022,SE,FT,Analytics Engineer,USD,100000,US,100,US,M
2023,SE,FT,Data Analyst,USD,153600,US,0,US,M
2022,SE,FT,AI Scientist,USD,125000,CO,100,CO,L
2023,SE,FT,Data Analyst,USD,125000,US,100,US,M
2023,SE,FT,Data Engineer,USD,126000,US,0,US,M
2022,SE,FT,Data Engineer,USD,215000,US,100,US,M
2022,SE,FT,Data Scientist,USD,149850,US,0,US,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2021,MI,FT,Data Scientist,USD,100000,US,100,US,L
2023,MI,FT,Machine Learning Engineer,GBP,100000,GB,0,GB,M
2022,MI,FT,Data Scientist,GBP,100000,GB,50,GB,M
2022,SE,FT,Data Engineer,USD,80000,US,100,US,M
